h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,S_servicos,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,2
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,S_servicos,1
89a8acc6137ffff,S_servicos,1
89a8acc613bffff,S_educacao,1
89a8acc613bffff,S_lazer,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc681bffff,S_abastecimento,1
89a8acc6853ffff,S_saude,1
89a8acc688bffff,T_transporte,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,S_saude,1
89a8acc68abffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_lazer,1
89a8acc6a9bffff,S_educacao,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,S_saude,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,S_saude,1
89a8acc6e17ffff,S_servicos,2
89a8acc6e1bffff,S_educacao,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_servicos,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8bffff,S_saude,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,T_transporte,1
89a8acc6ec7ffff,S_saude,1
89a8acc6ec7ffff,S_servicos,1
