h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,2
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,S_lazer,1
89a8ac8937bffff,S_servicos,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,2
89a8acc610fffff,T_transporte,2
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_saude,1
89a8acc6177ffff,S_servicos,1
89a8acc6853ffff,S_lazer,1
89a8acc6853ffff,T_transporte,1
89a8acc6893ffff,S_servicos,1
89a8acc6893ffff,T_transporte,1
89a8acc68a3ffff,S_lazer,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_saude,1
89a8acc68b3ffff,S_servicos,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_saude,4
89a8acc6a93ffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,S_saude,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,2
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,2
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_saude,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,S_saude,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,T_transporte,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
