h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c15bffff,S_educacao,1
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,3
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,S_educacao,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,S_educacao,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
