h3_id,dimension,quantity
89a8100c0a7ffff,S_abastecimento,1
89a8100c0afffff,S_lazer,1
89a8100c0afffff,T_transporte,1
89a8100c0bbffff,S_servicos,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,2
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,2
89a8100c1abffff,S_abastecimento,1
89a8100c1abffff,S_educacao,1
89a8100c1c3ffff,S_servicos,1
89a8100c1cbffff,S_servicos,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_educacao,2
89a8100c4abffff,S_lazer,1
89a8100c4afffff,S_educacao,2
89a8100c4b7ffff,S_lazer,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,T_transporte,1
89a8100c573ffff,T_transporte,1
89a8100c57bffff,T_transporte,1
89a8100c59bffff,S_abastecimento,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5abffff,S_saude,1
89a8100c5b7ffff,S_saude,2
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,S_lazer,2
89a8100c5dbffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100e377ffff,S_abastecimento,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,S_lazer,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_abastecimento,1
89a8100ea57ffff,S_saude,1
89a8100ea7bffff,S_servicos,2
89a8100ea9bffff,S_lazer,1
89a8100ea9bffff,T_transporte,1
89a8100eac3ffff,S_saude,3
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_servicos,3
89a8100eacfffff,S_servicos,1
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_saude,1
89a8100ead7ffff,S_servicos,1
89a8100ee03ffff,S_educacao,1
89a8100ee03ffff,S_servicos,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_lazer,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_lazer,2
89a8100ee3bffff,T_transporte,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4fffff,S_saude,1
89a8100ee67ffff,S_lazer,1
89a8100ee6bffff,S_saude,1
89a8100ee6fffff,S_abastecimento,2
89a8100ee73ffff,S_lazer,1
89a8100ee7bffff,S_saude,1
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,S_lazer,1
