h3_id,dimension,quantity
891f99cc363ffff,S_saude,1
891f99cc367ffff,S_servicos,1
891f99cca43ffff,U_urbanidade,1
891f99cca4bffff,S_educacao,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,S_saude,1
891f99cca9bffff,U_urbanidade,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,2
891f99cce6fffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,3
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_saude,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd82fffff,U_urbanidade,2
891f99cd837ffff,S_abastecimento,1
891f99cd837ffff,S_educacao,1
891f99cd847ffff,S_servicos,1
891f99cd887ffff,S_saude,1
891f99cd887ffff,S_servicos,1
891f99cd887ffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8c3ffff,S_servicos,1
891f99cd8c7ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd953ffff,S_servicos,1
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_lazer,1
891f99cd95bffff,U_urbanidade,1
891f99cd977ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_lazer,1
891f99cd997ffff,S_educacao,1
891f99cd9bbffff,S_lazer,1
891f99cd9bbffff,S_servicos,1
891f99cd9c7ffff,S_abastecimento,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cdc17ffff,S_abastecimento,1
891f99cdc23ffff,S_servicos,1
891f99cdc2fffff,S_servicos,2
891f99cdc2fffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_servicos,1
891f99cdc6bffff,S_lazer,1
891f99cdc73ffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_servicos,1
891f99cdd23ffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,2
891f99cdd33ffff,S_servicos,1
891f99cdd4fffff,U_urbanidade,1
891f99cdd53ffff,S_saude,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,2
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,S_servicos,1
891f99cdd97ffff,S_lazer,1
891f99cdd97ffff,U_urbanidade,1
891f99cdda3ffff,S_lazer,1
891f99cddabffff,S_lazer,1
891f99cddafffff,S_lazer,2
891f99cddb7ffff,S_educacao,1
891f99cddb7ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,S_servicos,2
891f99cddcbffff,T_transporte,3
891f99cddcfffff,S_lazer,1
891f99cdddbffff,T_transporte,3
