h3_id,dimension,quantity
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,2
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,2
89a8ac8937bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6167ffff,S_abastecimento,2
89a8acc616fffff,S_abastecimento,2
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61abffff,U_urbanidade,2
89a8acc61b7ffff,U_urbanidade,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68abffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,2
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,2
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,2
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,2
89a8acc6eabffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
