h3_id,dimension,quantity
891f99cc343ffff,T_transporte,1
891f99cc363ffff,T_transporte,1
891f99cc37bffff,S_educacao,2
891f99cca53ffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacfffff,T_transporte,1
891f99cce7bffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8c3ffff,S_educacao,2
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd987ffff,S_educacao,1
891f99cd993ffff,S_educacao,2
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,2
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9d3ffff,S_educacao,3
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,S_educacao,2
891f99cdc37ffff,T_transporte,2
891f99cdc6fffff,S_educacao,2
891f99cdc77ffff,S_educacao,2
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,T_transporte,2
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,1
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,2
891f99cdd57ffff,S_educacao,2
891f99cdd5bffff,T_transporte,1
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,2
891f99cdd6fffff,S_educacao,2
891f99cdd73ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,T_transporte,1
891f99cdd8fffff,S_educacao,2
891f99cdda7ffff,S_educacao,2
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,2
891f99cddc7ffff,T_transporte,1
891f99cddcfffff,T_transporte,1
891f99cddd3ffff,T_transporte,1
