h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8935bffff,S_educacao,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_educacao,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_servicos,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_educacao,1
89a8acc612bffff,S_lazer,1
89a8acc612bffff,U_urbanidade,1
89a8acc6163ffff,S_educacao,1
89a8acc6163ffff,S_saude,2
89a8acc6167ffff,S_servicos,2
89a8acc616fffff,S_saude,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_educacao,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a3ffff,S_saude,1
89a8acc61a7ffff,S_educacao,1
89a8acc61afffff,U_urbanidade,1
89a8acc6853ffff,S_lazer,1
89a8acc6857ffff,S_abastecimento,1
89a8acc685bffff,S_abastecimento,1
89a8acc6887ffff,S_servicos,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_saude,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,4
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c53ffff,S_lazer,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6cabffff,S_educacao,1
89a8acc6cb3ffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,S_saude,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,S_saude,1
89a8acc6d57ffff,S_servicos,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6dd3ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,S_lazer,1
89a8acc6e73ffff,S_servicos,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,3
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ec7ffff,S_saude,1
