h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,2
89a8100c46fffff,S_abastecimento,2
89a8100c47bffff,S_abastecimento,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,S_abastecimento,1
89a8100c48bffff,U_urbanidade,2
89a8100c493ffff,S_educacao,3
89a8100c497ffff,S_abastecimento,1
89a8100c49bffff,S_abastecimento,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,S_abastecimento,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_abastecimento,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,2
89a8100c5cfffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,S_abastecimento,1
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_educacao,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,S_abastecimento,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,S_abastecimento,1
89a8100e267ffff,S_educacao,1
89a8100e277ffff,S_educacao,1
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,S_educacao,1
89a8100e2a7ffff,S_educacao,1
89a8100e30bffff,S_abastecimento,2
89a8100e30bffff,S_educacao,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_educacao,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e37bffff,S_abastecimento,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,S_educacao,3
89a8100e3abffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_abastecimento,1
89a8100e3d7ffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a7ffff,S_abastecimento,1
89a8100f1b7ffff,S_abastecimento,1
