h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,3
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a3628fffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,4
892f5a36663ffff,T_transporte,1
892f5a36673ffff,T_transporte,3
892f5a36677ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,3
892f5a37403ffff,T_transporte,2
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a37523ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a37533ffff,T_transporte,2
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,3
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
