h3_id,dimension,quantity
89a8ac8922fffff,S_servicos,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_servicos,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc613bffff,S_servicos,1
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_lazer,1
89a8acc6817ffff,S_abastecimento,1
89a8acc681bffff,T_transporte,1
89a8acc688fffff,S_servicos,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,S_educacao,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_educacao,1
89a8acc68d3ffff,S_saude,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_servicos,2
89a8acc6a93ffff,S_saude,1
89a8acc6a93ffff,S_servicos,1
89a8acc6a97ffff,S_lazer,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_saude,1
89a8acc6c3bffff,S_educacao,2
89a8acc6c3bffff,S_saude,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c5bffff,S_saude,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c93ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,S_saude,2
89a8acc6ccfffff,S_servicos,1
89a8acc6cd3ffff,S_saude,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_educacao,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dd3ffff,S_lazer,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e1bffff,S_saude,1
89a8acc6e27ffff,S_saude,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_educacao,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_servicos,1
89a8acc6ec7ffff,S_lazer,1
