h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,3
89a8100c097ffff,T_transporte,5
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c413ffff,T_transporte,1
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_abastecimento,3
89a8100c44fffff,S_educacao,4
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,S_abastecimento,3
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,T_transporte,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,2
89a8100c51bffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e247ffff,S_lazer,2
89a8100e247ffff,S_saude,2
89a8100e247ffff,S_servicos,2
89a8100e247ffff,T_transporte,2
89a8100e24bffff,T_transporte,1
89a8100e24fffff,S_lazer,2
89a8100e24fffff,S_saude,1
89a8100e333ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_saude,3
89a8100e363ffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,7
89a8100e373ffff,S_saude,5
89a8100e373ffff,S_servicos,6
89a8100e373ffff,T_transporte,4
89a8100e383ffff,S_lazer,1
89a8100e383ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,2
89a8100f1a3ffff,T_transporte,1
