h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac89267ffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_servicos,2
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_educacao,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,2
89a8acc616fffff,S_saude,1
89a8acc616fffff,U_urbanidade,1
89a8acc61a7ffff,S_servicos,1
89a8acc61abffff,U_urbanidade,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_saude,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68b7ffff,S_lazer,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_servicos,2
89a8acc68c7ffff,S_educacao,1
89a8acc68cbffff,S_lazer,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,S_lazer,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_educacao,1
89a8acc6c33ffff,S_educacao,2
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,S_saude,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cabffff,S_servicos,1
89a8acc6cb3ffff,S_servicos,1
89a8acc6cbbffff,S_lazer,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d53ffff,S_saude,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,2
89a8acc6e17ffff,S_educacao,1
89a8acc6e23ffff,S_saude,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,S_saude,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,2
89a8acc6e6fffff,S_educacao,4
89a8acc6e6fffff,S_lazer,3
89a8acc6e73ffff,S_lazer,1
89a8acc6e93ffff,S_servicos,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_lazer,4
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
