h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99ccacbffff,S_educacao,1
891f99ccad3ffff,S_educacao,3
891f99ccadbffff,S_educacao,2
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,3
891f99cd81bffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,3
891f99cd873ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd90bffff,S_educacao,2
891f99cd913ffff,S_educacao,2
891f99cd91bffff,S_educacao,3
891f99cd953ffff,S_educacao,6
891f99cd95bffff,S_educacao,2
891f99cd98bffff,S_educacao,2
891f99cd98fffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,2
891f99cd9dbffff,S_educacao,3
891f99cdc17ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdc63ffff,S_educacao,1
891f99cdc67ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,2
891f99cdd03ffff,S_educacao,3
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,2
891f99cdd27ffff,S_educacao,2
891f99cdd2fffff,S_educacao,1
891f99cdd37ffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,2
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,3
891f99cdd8bffff,S_educacao,1
891f99cdd97ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,2
891f99cddcfffff,S_educacao,2
891f99cddd7ffff,S_educacao,5
