h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0abffff,S_educacao,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c537ffff,S_educacao,2
89a8100c53bffff,S_educacao,1
89a8100c54fffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5d3ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,S_educacao,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100e37bffff,S_educacao,2
89a8100ea07ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea5bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
