h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,3
89a8100c0bbffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c42fffff,S_educacao,1
89a8100c433ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,4
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,3
89a8100ea4bffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,4
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
