h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,3
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99cca5bffff,S_educacao,2
891f99ccad3ffff,S_educacao,2
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd877ffff,S_educacao,1
891f99cd887ffff,S_educacao,1
891f99cd88fffff,S_educacao,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,2
891f99cd8bbffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,3
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cdc0fffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdc6fffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,3
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,3
891f99cdd23ffff,S_educacao,2
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,2
891f99cdd3bffff,S_educacao,2
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,2
891f99cdd77ffff,S_educacao,2
891f99cdd7bffff,S_educacao,3
891f99cdd8bffff,S_educacao,1
891f99cdd9bffff,S_educacao,3
891f99cddafffff,S_educacao,2
891f99cddafffff,T_transporte,1
891f99cddc3ffff,S_educacao,6
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
891f99cdddbffff,T_transporte,1
