h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c093ffff,S_abastecimento,1
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,3
89a8100c41bffff,U_urbanidade,1
89a8100c423ffff,S_educacao,1
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c483ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e06fffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e243ffff,U_urbanidade,2
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,S_educacao,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,2
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,S_abastecimento,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e393ffff,S_abastecimento,1
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,3
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,2
89a8100f127ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
