h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,2
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_saude,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,2
89a8acc616fffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc6853ffff,S_saude,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,S_saude,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,2
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_servicos,2
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,S_educacao,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,3
89a8acc6c3bffff,S_educacao,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_lazer,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,2
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,2
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,5
89a8acc6e37ffff,S_saude,7
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e63ffff,S_lazer,1
89a8acc6e77ffff,S_educacao,6
89a8acc6e77ffff,S_lazer,2
89a8acc6e77ffff,S_saude,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_servicos,3
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
