h3_id,dimension,quantity
891f99cc36bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99cd807ffff,S_educacao,3
891f99cd823ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,24
891f99cd957ffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd9dbffff,S_educacao,8
891f99cdc2bffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,12
891f99cdd03ffff,S_educacao,9
891f99cdd57ffff,S_educacao,13
891f99cdd77ffff,S_educacao,12
891f99cdd8fffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cddafffff,S_educacao,7
