h3_id,dimension,quantity
89a8100c097ffff,S_educacao,2
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,6
89a8100c1b3ffff,S_educacao,2
89a8100c42fffff,S_educacao,5
89a8100c4a3ffff,S_educacao,2
89a8100c4abffff,S_educacao,5
89a8100c4afffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c50fffff,S_educacao,2
89a8100c517ffff,S_educacao,3
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c54bffff,S_educacao,3
89a8100c55bffff,S_educacao,2
89a8100c577ffff,S_educacao,1
89a8100c58fffff,S_educacao,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,S_educacao,3
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,S_educacao,3
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,2
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,4
89a8100e36bffff,S_educacao,1
89a8100e36fffff,S_educacao,1
89a8100e377ffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_educacao,2
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,S_educacao,2
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,2
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee8fffff,S_educacao,1
89a8100eec7ffff,S_educacao,4
89a8100eecfffff,S_educacao,1
