h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,4
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,4
89a8100c56fffff,U_urbanidade,2
89a8100c577ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,4
89a8100ea8bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,4
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
