h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,4
89a8100c18bffff,U_urbanidade,1
89a8100c193ffff,T_transporte,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,4
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
