h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,5
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,3
89a8100c417ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,T_transporte,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,3
89a8100c47bffff,U_urbanidade,3
89a8100c483ffff,S_abastecimento,4
89a8100c483ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,5
89a8100c547ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,2
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,S_educacao,1
89a8100f1b7ffff,U_urbanidade,1
