h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0afffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c193ffff,U_urbanidade,1
89a8100c197ffff,S_educacao,2
89a8100c1c3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1dbffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c517ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c543ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,4
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,S_educacao,2
89a8100c5c7ffff,S_educacao,1
89a8100c5d7ffff,S_educacao,2
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea6fffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
