h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,S_educacao,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,3
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,2
89a8acc6c27ffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,4
89a8acc6e63ffff,S_lazer,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,2
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,S_servicos,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,S_lazer,4
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
