h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd817ffff,T_transporte,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,T_transporte,2
891f99cd82fffff,S_educacao,2
891f99cd833ffff,S_educacao,2
891f99cd833ffff,T_transporte,1
891f99cd837ffff,S_educacao,2
891f99cd83bffff,T_transporte,1
891f99cd883ffff,S_educacao,1
891f99cd887ffff,T_transporte,1
891f99cd8bbffff,S_educacao,1
891f99cd8cfffff,S_educacao,1
891f99cd90bffff,T_transporte,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,T_transporte,1
891f99cd94fffff,T_transporte,1
891f99cd95bffff,S_educacao,2
891f99cd973ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,2
891f99cd9bbffff,S_educacao,2
891f99cd9c3ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,T_transporte,3
891f99cdc2bffff,T_transporte,2
891f99cdc2fffff,S_educacao,1
891f99cdc6bffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,3
891f99cdd03ffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,2
891f99cdd3bffff,T_transporte,1
891f99cdd43ffff,S_educacao,2
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_saude,1
891f99cdd83ffff,S_educacao,1
891f99cdd8fffff,T_transporte,1
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cdda7ffff,T_transporte,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,2
891f99cddb3ffff,S_educacao,2
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,T_transporte,1
