h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,S_servicos,1
891f99cca5bffff,U_urbanidade,2
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,U_urbanidade,2
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,S_lazer,1
891f99ccadbffff,U_urbanidade,2
891f99cce6bffff,S_saude,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd80bffff,S_educacao,3
891f99cd81bffff,S_educacao,2
891f99cd847ffff,S_abastecimento,1
891f99cd853ffff,S_educacao,1
891f99cd873ffff,S_abastecimento,2
891f99cd883ffff,S_saude,1
891f99cd893ffff,S_servicos,1
891f99cd89bffff,U_urbanidade,1
891f99cd8a3ffff,S_servicos,2
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8c3ffff,S_educacao,2
891f99cd8c7ffff,S_lazer,2
891f99cd8cbffff,S_educacao,1
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,2
891f99cd917ffff,T_transporte,1
891f99cd91bffff,S_saude,1
891f99cd95bffff,S_servicos,1
891f99cd987ffff,S_lazer,2
891f99cd98fffff,S_saude,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_lazer,1
891f99cd9bbffff,S_saude,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_servicos,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,S_servicos,2
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,S_saude,1
891f99cdc77ffff,S_lazer,1
891f99cdc77ffff,S_saude,1
891f99cdca3ffff,T_transporte,2
891f99cdcabffff,U_urbanidade,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,4
891f99cdd03ffff,S_lazer,2
891f99cdd13ffff,S_lazer,2
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_servicos,1
891f99cdda3ffff,S_lazer,4
891f99cdda3ffff,U_urbanidade,1
891f99cdda7ffff,S_abastecimento,1
891f99cddb3ffff,U_urbanidade,1
891f99cddc7ffff,S_servicos,4
