h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c097ffff,S_abastecimento,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c1a3ffff,S_lazer,1
89a8100c1abffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,2
89a8100c1cbffff,T_transporte,1
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,3
89a8100c433ffff,S_lazer,1
89a8100c437ffff,S_abastecimento,2
89a8100c437ffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,5
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_saude,2
89a8100c517ffff,S_saude,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_servicos,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_servicos,1
89a8100c56bffff,T_transporte,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5afffff,S_saude,2
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_lazer,1
89a8100e363ffff,T_transporte,1
89a8100e36bffff,S_servicos,3
89a8100e37bffff,S_abastecimento,1
89a8100e37bffff,T_transporte,1
89a8100ea0fffff,S_lazer,1
89a8100ea13ffff,S_servicos,1
89a8100ea3bffff,S_saude,1
89a8100ea43ffff,S_saude,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_servicos,1
89a8100ea5bffff,U_urbanidade,2
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_servicos,2
89a8100ea7bffff,T_transporte,1
89a8100ea9bffff,S_lazer,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,S_educacao,2
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,5
89a8100ee13ffff,T_transporte,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee47ffff,S_saude,3
89a8100ee77ffff,S_lazer,3
89a8100ee8bffff,S_saude,1
89a8100ee8fffff,S_lazer,1
89a8100ee8fffff,T_transporte,1
89a8100eec7ffff,U_urbanidade,1
