h3_id,dimension,quantity
89a8100c037ffff,S_educacao,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,U_urbanidade,1
89a8100c527ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100e36fffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100eadbffff,S_educacao,2
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,2
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,S_educacao,3
89a8100eecfffff,U_urbanidade,1
