h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c02fffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c117ffff,U_urbanidade,1
89a8100c143ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c15bffff,U_urbanidade,3
89a8100c183ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c523ffff,S_educacao,2
89a8100c533ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,5
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100ea6fffff,U_urbanidade,1
89a8100ea8bffff,S_saude,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,5
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
