h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,T_transporte,1
89a8100c187ffff,T_transporte,1
89a8100c187ffff,U_urbanidade,1
89a8100c18fffff,S_saude,1
89a8100c1b7ffff,S_servicos,2
89a8100c1b7ffff,T_transporte,1
89a8100c427ffff,S_servicos,1
89a8100c42fffff,T_transporte,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,S_servicos,3
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,S_lazer,1
89a8100c4b7ffff,S_lazer,3
89a8100c4b7ffff,S_saude,1
89a8100c4b7ffff,S_servicos,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,S_lazer,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_abastecimento,2
89a8100c52bffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c52fffff,S_lazer,1
89a8100c547ffff,S_educacao,1
89a8100c55bffff,T_transporte,2
89a8100c573ffff,S_lazer,1
89a8100c587ffff,T_transporte,1
89a8100c58bffff,T_transporte,1
89a8100c5abffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,2
89a8100ea17ffff,S_servicos,1
89a8100ea1bffff,S_servicos,1
89a8100ea2bffff,S_servicos,1
89a8100ea3bffff,S_saude,2
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,S_abastecimento,1
89a8100ea53ffff,S_saude,2
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,3
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,2
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,S_educacao,5
89a8100ead3ffff,S_educacao,1
89a8100ee0bffff,S_abastecimento,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,S_saude,1
89a8100ee13ffff,S_servicos,1
89a8100ee47ffff,S_lazer,1
89a8100ee57ffff,S_lazer,1
89a8100ee73ffff,S_saude,1
89a8100ee8fffff,S_servicos,1
89a8100eec7ffff,U_urbanidade,1
