h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,2
89a8100c08bffff,S_servicos,1
89a8100c08bffff,U_urbanidade,1
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,2
89a8100c0c7ffff,S_saude,1
89a8100c0c7ffff,S_servicos,1
89a8100c0c7ffff,T_transporte,1
89a8100c0dbffff,S_abastecimento,1
89a8100c0dbffff,S_servicos,1
89a8100c437ffff,S_lazer,1
89a8100c443ffff,T_transporte,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,T_transporte,1
89a8100c44bffff,S_servicos,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_saude,2
89a8100c453ffff,S_educacao,2
89a8100c457ffff,S_lazer,2
89a8100c467ffff,S_abastecimento,3
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4cbffff,S_servicos,1
89a8100c4cfffff,S_servicos,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_saude,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_lazer,1
89a8100c53bffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c573ffff,S_saude,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_saude,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,T_transporte,1
89a8100e06fffff,S_servicos,1
89a8100e223ffff,S_saude,1
89a8100e223ffff,S_servicos,1
89a8100e233ffff,S_lazer,2
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,S_servicos,1
89a8100e243ffff,S_saude,1
89a8100e247ffff,S_lazer,4
89a8100e247ffff,T_transporte,1
89a8100e24bffff,T_transporte,1
89a8100e24fffff,S_saude,1
89a8100e24fffff,S_servicos,1
89a8100e26fffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e30bffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,1
89a8100e34fffff,U_urbanidade,1
89a8100e353ffff,S_lazer,1
89a8100e357ffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,T_transporte,1
89a8100e36bffff,S_lazer,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_servicos,1
89a8100e37bffff,T_transporte,1
89a8100e38fffff,S_saude,2
89a8100e3cfffff,U_urbanidade,1
89a8100f1a3ffff,T_transporte,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,T_transporte,1
89a8100f1b3ffff,S_servicos,1
