h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c097ffff,U_urbanidade,4
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1cfffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,5
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,2
89a8100c537ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,5
89a8100c563ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,5
89a8100c58fffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,6
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,S_saude,1
89a8100ead3ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
