h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,S_lazer,1
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_servicos,2
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_educacao,2
89a8ac8926fffff,S_servicos,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89357ffff,S_lazer,1
89a8ac8935bffff,S_saude,1
89a8acc610fffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61bbffff,T_transporte,1
89a8acc681bffff,S_servicos,1
89a8acc6853ffff,S_lazer,3
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,S_lazer,1
89a8acc6857ffff,S_servicos,1
89a8acc685bffff,S_servicos,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,S_educacao,1
89a8acc688fffff,S_lazer,1
89a8acc6897ffff,S_saude,4
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68c3ffff,S_saude,1
89a8acc68cfffff,S_lazer,2
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_saude,2
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,S_saude,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,2
89a8acc6c23ffff,S_lazer,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c93ffff,S_lazer,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,S_saude,1
89a8acc6cb7ffff,S_lazer,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,S_saude,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e13ffff,S_educacao,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e83ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eabffff,S_servicos,1
89a8acc6ebbffff,S_lazer,1
