h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,S_saude,1
89a8100c08bffff,S_servicos,1
89a8100c08bffff,U_urbanidade,1
89a8100c08fffff,T_transporte,1
89a8100c097ffff,T_transporte,1
89a8100c09bffff,S_abastecimento,1
89a8100c0cbffff,S_servicos,1
89a8100c0cbffff,T_transporte,1
89a8100c0d3ffff,S_saude,1
89a8100c0dbffff,S_lazer,1
89a8100c41bffff,S_educacao,1
89a8100c423ffff,S_abastecimento,1
89a8100c433ffff,S_abastecimento,2
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_saude,3
89a8100c447ffff,S_educacao,2
89a8100c447ffff,S_saude,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_servicos,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,S_abastecimento,1
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,T_transporte,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c4a3ffff,S_saude,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_saude,1
89a8100c4c3ffff,S_servicos,1
89a8100c4cfffff,S_lazer,2
89a8100c50bffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_saude,2
89a8100c517ffff,S_servicos,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_lazer,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_lazer,1
89a8100c547ffff,S_saude,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,T_transporte,1
89a8100c58fffff,S_saude,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_servicos,1
89a8100c5abffff,S_saude,2
89a8100c5abffff,S_servicos,1
89a8100c5bbffff,S_saude,1
89a8100c5cfffff,U_urbanidade,1
89a8100c637ffff,S_abastecimento,1
89a8100c6b3ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_servicos,1
89a8100e233ffff,S_saude,1
89a8100e243ffff,S_lazer,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,S_saude,1
89a8100e277ffff,S_servicos,1
89a8100e277ffff,T_transporte,1
89a8100e30bffff,S_educacao,1
89a8100e30bffff,T_transporte,2
89a8100e31bffff,S_educacao,1
89a8100e323ffff,U_urbanidade,2
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e34fffff,S_servicos,1
89a8100e35bffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,2
89a8100e38fffff,S_lazer,2
89a8100e38fffff,S_servicos,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,S_lazer,1
89a8100e3cfffff,S_educacao,1
