h3_id,dimension,quantity
89a8100c0a7ffff,S_abastecimento,2
89a8100c0a7ffff,T_transporte,4
89a8100c1a3ffff,T_transporte,2
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,10
89a8100c4a3ffff,S_servicos,3
89a8100c4a3ffff,T_transporte,5
89a8100c4a3ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c537ffff,S_saude,1
89a8100c53bffff,S_abastecimento,1
89a8100c55bffff,S_lazer,1
89a8100c59bffff,S_educacao,5
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,2
89a8100c5a7ffff,S_saude,4
89a8100c5b3ffff,S_saude,3
89a8100c5b7ffff,S_saude,1
89a8100c5c7ffff,S_educacao,3
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,4
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,4
89a8100ea1bffff,S_abastecimento,4
89a8100ea1bffff,S_servicos,3
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_abastecimento,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,2
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_servicos,2
89a8100eacfffff,S_abastecimento,2
89a8100eacfffff,S_saude,4
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee1bffff,U_urbanidade,1
