h3_id,dimension,quantity
89a8100c0c3ffff,S_abastecimento,1
89a8100c0c7ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c0dbffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c423ffff,S_abastecimento,1
89a8100c437ffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,T_transporte,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,S_educacao,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,S_abastecimento,1
89a8100c4cfffff,S_educacao,1
89a8100c4dbffff,S_educacao,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,2
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,S_abastecimento,1
89a8100c573ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_abastecimento,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_abastecimento,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,S_educacao,2
89a8100e273ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e37bffff,S_abastecimento,2
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_educacao,1
