h3_id,dimension,quantity
89a8100c0b7ffff,U_urbanidade,1
89a8100c18fffff,S_educacao,1
89a8100c193ffff,S_educacao,1
89a8100c19bffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1c3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,4
89a8100c4b3ffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,3
89a8100c563ffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c583ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,4
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,4
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea03ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,6
89a8100ee6bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
