h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c037ffff,T_transporte,1
89a8100c0a3ffff,U_urbanidade,5
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,4
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,6
89a8100e32bffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,3
89a8100ea67ffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
