h3_id,dimension,quantity
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,2
891f99cca53ffff,S_educacao,2
891f99ccacbffff,S_educacao,2
891f99ccad3ffff,S_educacao,2
891f99ccad7ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,2
891f99cd817ffff,T_transporte,1
891f99cd827ffff,T_transporte,1
891f99cd82fffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,2
891f99cd83bffff,S_educacao,2
891f99cd88bffff,T_transporte,1
891f99cd897ffff,S_educacao,2
891f99cd8a3ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,2
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,2
891f99cd953ffff,S_educacao,2
891f99cd953ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9c3ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,T_transporte,3
891f99cdc03ffff,T_transporte,1
891f99cdc07ffff,S_educacao,1
891f99cdc27ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdc6fffff,S_educacao,1
891f99cdc73ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcabffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0bffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd27ffff,S_educacao,3
891f99cdd37ffff,S_educacao,1
891f99cdd4fffff,S_educacao,1
891f99cdd53ffff,S_educacao,2
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8fffff,S_educacao,2
891f99cdd93ffff,T_transporte,1
891f99cdd9bffff,S_educacao,2
891f99cdda3ffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddb7ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,2
891f99cddd3ffff,S_educacao,3
891f99cddd7ffff,S_educacao,2
