h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac89343ffff,S_saude,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_servicos,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,1
89a8acc6107ffff,S_servicos,1
89a8acc610fffff,S_educacao,1
89a8acc6113ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc6163ffff,S_educacao,1
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_educacao,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_lazer,1
89a8acc6173ffff,S_saude,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,U_urbanidade,1
89a8acc6813ffff,S_saude,1
89a8acc681bffff,S_educacao,1
89a8acc681bffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,S_educacao,1
89a8acc688fffff,S_lazer,1
89a8acc68abffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_saude,2
89a8acc6c03ffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_saude,1
89a8acc6c27ffff,S_educacao,1
89a8acc6c2bffff,S_saude,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,S_servicos,1
89a8acc6cabffff,S_educacao,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d53ffff,S_saude,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_saude,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e1bffff,S_lazer,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,2
89a8acc6e63ffff,S_educacao,3
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6eabffff,S_lazer,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
