h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,2
89a8acc6887ffff,S_abastecimento,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,S_saude,1
89a8acc68dbffff,S_lazer,4
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,2
89a8acc6cabffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,2
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,2
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e23ffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,5
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,7
89a8acc6e63ffff,S_saude,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e6fffff,S_servicos,2
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,S_servicos,4
89a8acc6e77ffff,T_transporte,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,3
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
