h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_educacao,1
89a8acc6117ffff,T_transporte,2
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_saude,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,S_saude,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,5
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,2
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d4fffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_lazer,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_lazer,3
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_lazer,3
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,2
