h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,6
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,4
89a8100ea5bffff,S_educacao,1
89a8100ea77ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,5
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,4
89a8100ee53ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee6bffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,5
89a8100eec3ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
