h3_id,dimension,quantity
89a8100c0b3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c44bffff,S_educacao,1
89a8100c45bffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,T_transporte,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c503ffff,S_educacao,2
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c533ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_educacao,1
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,2
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e34bffff,S_educacao,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100f1a7ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
