h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4afffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c513ffff,S_educacao,2
89a8100c513ffff,S_saude,1
89a8100c54bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,S_abastecimento,1
89a8100c573ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,5
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea8bffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,6
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
