h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,3
89a8100c0abffff,S_saude,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,4
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c577ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,4
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,4
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,4
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,3
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,4
89a8100eecfffff,U_urbanidade,2
