h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1c3ffff,S_educacao,2
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c537ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,5
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,3
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b7ffff,S_educacao,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e32fffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,2
