h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,2
891f99cc34fffff,S_saude,1
891f99cc34fffff,U_urbanidade,1
891f99cc367ffff,S_lazer,1
891f99cca4bffff,S_educacao,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,U_urbanidade,3
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,2
891f99cce4fffff,S_lazer,1
891f99cce6bffff,S_lazer,1
891f99cd803ffff,S_abastecimento,4
891f99cd807ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,1
891f99cd827ffff,S_educacao,1
891f99cd827ffff,U_urbanidade,2
891f99cd82fffff,S_saude,2
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,2
891f99cd857ffff,S_lazer,1
891f99cd873ffff,S_abastecimento,1
891f99cd887ffff,S_servicos,2
891f99cd88bffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,1
891f99cd897ffff,S_servicos,1
891f99cd8a7ffff,S_servicos,2
891f99cd8b7ffff,S_servicos,2
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_abastecimento,1
891f99cd8d7ffff,S_lazer,3
891f99cd947ffff,U_urbanidade,1
891f99cd95bffff,S_abastecimento,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,2
891f99cd973ffff,S_lazer,1
891f99cd973ffff,S_saude,1
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,3
891f99cd9d3ffff,S_abastecimento,1
891f99cd9d3ffff,S_servicos,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc6fffff,S_educacao,1
891f99cdc6fffff,S_servicos,1
891f99cdc77ffff,S_saude,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0fffff,S_saude,1
891f99cdd17ffff,S_lazer,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd4bffff,S_educacao,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,S_servicos,2
891f99cdd63ffff,T_transporte,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,T_transporte,1
891f99cdd9bffff,S_servicos,2
891f99cdda3ffff,U_urbanidade,1
891f99cddb7ffff,U_urbanidade,2
891f99cddc3ffff,S_servicos,1
891f99cddc3ffff,T_transporte,2
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,2
891f99cddd3ffff,T_transporte,1
891f99cdddbffff,T_transporte,3
