h3_id,dimension,quantity
891f99cc34fffff,T_transporte,2
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_educacao,1
891f99cc37bffff,S_lazer,1
891f99cca43ffff,S_abastecimento,1
891f99cca4bffff,S_educacao,1
891f99ccac3ffff,S_saude,3
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,2
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,S_saude,2
891f99cce4bffff,S_educacao,1
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd82bffff,S_saude,1
891f99cd82bffff,S_servicos,1
891f99cd82fffff,S_saude,1
891f99cd837ffff,S_educacao,2
891f99cd83bffff,S_abastecimento,3
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd88bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8a7ffff,S_educacao,2
891f99cd8a7ffff,S_servicos,1
891f99cd8abffff,S_abastecimento,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd907ffff,S_servicos,1
891f99cd90fffff,U_urbanidade,1
891f99cd913ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_abastecimento,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_abastecimento,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,5
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_saude,2
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_saude,2
891f99cd9c7ffff,U_urbanidade,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cdc2bffff,S_saude,1
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,5
891f99cdc6fffff,S_servicos,1
891f99cdca3ffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,T_transporte,2
891f99cdd0fffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,S_lazer,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_servicos,1
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_servicos,1
891f99cdd93ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdd9bffff,S_servicos,1
891f99cddafffff,U_urbanidade,3
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,S_abastecimento,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
