h3_id,dimension,quantity
89a8ac8926bffff,S_abastecimento,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,2
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,4
89a8acc68dbffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_saude,2
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,3
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,S_servicos,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,S_lazer,3
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,S_servicos,4
89a8acc6ec7ffff,S_saude,1
