h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,S_educacao,1
892f5a36213ffff,T_transporte,2
892f5a36257ffff,T_transporte,4
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,2
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362d3ffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,3
892f5a3666bffff,S_educacao,1
892f5a36673ffff,T_transporte,2
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370a3ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,3
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a37467ffff,T_transporte,2
892f5a374a7ffff,S_educacao,1
892f5a374bbffff,T_transporte,3
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,3
892f5a3751bffff,S_educacao,2
892f5a37527ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,S_educacao,3
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,S_educacao,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,1
