h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_lazer,2
891f99cc367ffff,S_servicos,1
891f99cc377ffff,S_lazer,1
891f99cca4bffff,S_educacao,1
891f99cca4bffff,S_saude,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,T_transporte,1
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_lazer,1
891f99ccadbffff,S_abastecimento,1
891f99cce4fffff,S_lazer,1
891f99cce6bffff,U_urbanidade,1
891f99cce6fffff,S_educacao,1
891f99cce7bffff,S_abastecimento,1
891f99cce7bffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,2
891f99cd823ffff,S_lazer,1
891f99cd823ffff,S_saude,3
891f99cd827ffff,S_saude,1
891f99cd833ffff,S_saude,1
891f99cd847ffff,S_abastecimento,1
891f99cd847ffff,S_servicos,1
891f99cd873ffff,S_abastecimento,2
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,S_servicos,3
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_servicos,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,1
891f99cd8c3ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,2
891f99cd90bffff,S_abastecimento,1
891f99cd913ffff,S_abastecimento,2
891f99cd913ffff,S_lazer,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_educacao,1
891f99cd943ffff,U_urbanidade,1
891f99cd973ffff,S_saude,1
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,2
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_abastecimento,2
891f99cd98fffff,S_servicos,1
891f99cd997ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,S_servicos,1
891f99cd9dbffff,S_educacao,2
891f99cdc2fffff,S_abastecimento,1
891f99cdc2fffff,S_saude,1
891f99cdc2fffff,S_servicos,1
891f99cdc2fffff,U_urbanidade,1
891f99cdc37ffff,T_transporte,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,4
891f99cdcb3ffff,S_saude,1
891f99cdd07ffff,T_transporte,1
891f99cdd2bffff,T_transporte,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,T_transporte,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd57ffff,S_educacao,1
891f99cdd57ffff,S_saude,2
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_servicos,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_saude,1
891f99cdd6bffff,T_transporte,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_saude,1
891f99cdd83ffff,S_educacao,1
891f99cdd9bffff,S_lazer,1
891f99cddb3ffff,U_urbanidade,1
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,1
