h3_id,dimension,quantity
892f5a3605bffff,T_transporte,3
892f5a36213ffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a3628bffff,T_transporte,2
892f5a36297ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a3660fffff,S_educacao,1
892f5a3663bffff,T_transporte,2
892f5a3664fffff,S_educacao,1
892f5a3664fffff,T_transporte,3
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,3
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,3
892f5a374afffff,T_transporte,1
892f5a37503ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,3
892f5a3757bffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb2bffff,S_educacao,4
892f5aadb2bffff,T_transporte,1
892f5aadb57ffff,T_transporte,3
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,3
892f5aadb6fffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
