h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,1
891f99cc367ffff,S_lazer,2
891f99cc367ffff,S_saude,1
891f99cc36fffff,S_lazer,1
891f99cc36fffff,S_servicos,1
891f99cca5bffff,S_educacao,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_servicos,2
891f99ccadbffff,S_educacao,1
891f99ccadbffff,U_urbanidade,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_saude,1
891f99cd82bffff,S_saude,1
891f99cd82fffff,U_urbanidade,1
891f99cd873ffff,S_abastecimento,2
891f99cd887ffff,S_servicos,1
891f99cd88fffff,S_abastecimento,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a3ffff,T_transporte,1
891f99cd8abffff,S_saude,1
891f99cd8b3ffff,S_abastecimento,1
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_lazer,1
891f99cd8d7ffff,S_lazer,2
891f99cd8dbffff,S_lazer,1
891f99cd903ffff,S_abastecimento,1
891f99cd903ffff,U_urbanidade,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_servicos,1
891f99cd943ffff,U_urbanidade,1
891f99cd94fffff,U_urbanidade,1
891f99cd953ffff,S_servicos,1
891f99cd95bffff,S_saude,1
891f99cd973ffff,U_urbanidade,1
891f99cd97bffff,S_educacao,1
891f99cd987ffff,S_educacao,2
891f99cd987ffff,S_saude,3
891f99cd997ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc0fffff,S_abastecimento,1
891f99cdc27ffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc3bffff,S_saude,1
891f99cdc6fffff,S_servicos,1
891f99cdc6fffff,U_urbanidade,1
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,3
891f99cdcafffff,T_transporte,3
891f99cdcb7ffff,T_transporte,6
891f99cdcbbffff,T_transporte,1
891f99cdd0bffff,S_abastecimento,1
891f99cdd1bffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,S_educacao,1
891f99cdd2fffff,S_servicos,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd43ffff,S_saude,1
891f99cdd4fffff,U_urbanidade,2
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_servicos,1
891f99cdd77ffff,U_urbanidade,2
891f99cdd9bffff,S_lazer,1
891f99cddb3ffff,U_urbanidade,1
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,T_transporte,2
891f99cddcfffff,S_lazer,1
891f99cddcfffff,S_saude,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,2
