h3_id,dimension,quantity
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,6
891f99ccad3ffff,S_educacao,4
891f99cd803ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,7
891f99cd823ffff,S_saude,4
891f99cd83bffff,S_saude,2
891f99cd887ffff,S_servicos,3
891f99cd88fffff,S_abastecimento,3
891f99cd8afffff,S_educacao,3
891f99cd917ffff,S_abastecimento,2
891f99cd917ffff,S_saude,4
891f99cd917ffff,S_servicos,1
891f99cd95bffff,U_urbanidade,5
891f99cd987ffff,S_educacao,3
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,5
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,3
891f99cdd2bffff,U_urbanidade,4
891f99cdd6bffff,S_educacao,3
891f99cdd6bffff,S_servicos,7
891f99cdd77ffff,U_urbanidade,1
891f99cdd8bffff,S_lazer,2
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddcbffff,T_transporte,4
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,6
