h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,S_educacao,2
892f5a3625bffff,S_educacao,2
892f5a36283ffff,T_transporte,3
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a3664fffff,S_educacao,1
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37107ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,2
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,S_educacao,2
892f5a37407ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a37437ffff,T_transporte,3
892f5a3743bffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,2
892f5a374b7ffff,S_educacao,4
892f5a37527ffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a37537ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a3755bffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a37583ffff,T_transporte,2
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,2
892f5a375bbffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb73ffff,T_transporte,3
892f5aadbabffff,T_transporte,1
