h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3660bffff,S_educacao,1
892f5a36623ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37093ffff,S_educacao,2
892f5a370a7ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a371b3ffff,S_educacao,2
892f5a371b3ffff,T_transporte,1
892f5a371c3ffff,S_educacao,1
892f5a371c7ffff,T_transporte,2
892f5a3740fffff,S_educacao,2
892f5a3740fffff,T_transporte,1
892f5a37417ffff,T_transporte,1
892f5a37423ffff,S_educacao,2
892f5a37423ffff,T_transporte,2
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_saude,1
892f5a374abffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b7ffff,S_educacao,1
892f5a3750bffff,S_saude,1
892f5a37517ffff,S_saude,1
892f5a37527ffff,S_educacao,2
892f5a3752bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37573ffff,S_saude,1
892f5a3757bffff,S_educacao,2
892f5a37583ffff,S_educacao,2
892f5a37587ffff,S_educacao,1
892f5a3759bffff,T_transporte,2
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,S_educacao,1
892f5a375b7ffff,S_saude,1
892f5a375b7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb07ffff,S_educacao,2
892f5aadb0fffff,S_educacao,3
892f5aadb17ffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,S_saude,1
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb43ffff,S_educacao,1
892f5aadb43ffff,T_transporte,3
892f5aadb47ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,2
