h3_id,dimension,quantity
89a8100c087ffff,S_saude,1
89a8100c08fffff,T_transporte,1
89a8100c093ffff,S_servicos,1
89a8100c097ffff,T_transporte,2
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,2
89a8100c0d3ffff,S_educacao,3
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,S_saude,1
89a8100c0d3ffff,T_transporte,1
89a8100c413ffff,T_transporte,2
89a8100c433ffff,T_transporte,1
89a8100c43bffff,S_servicos,1
89a8100c443ffff,S_abastecimento,2
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,T_transporte,1
89a8100c44bffff,S_saude,1
89a8100c44fffff,S_abastecimento,3
89a8100c453ffff,S_saude,1
89a8100c457ffff,S_saude,1
89a8100c467ffff,T_transporte,1
89a8100c473ffff,S_saude,1
89a8100c483ffff,S_lazer,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,S_lazer,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_saude,1
89a8100c4b7ffff,S_lazer,1
89a8100c4c3ffff,S_lazer,2
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_educacao,1
89a8100c4cfffff,S_servicos,2
89a8100c4d3ffff,T_transporte,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_saude,2
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,2
89a8100c53bffff,S_servicos,1
89a8100c55bffff,S_saude,1
89a8100c59bffff,S_abastecimento,1
89a8100c5abffff,U_urbanidade,1
89a8100c6a7ffff,T_transporte,1
89a8100e233ffff,S_saude,1
89a8100e23bffff,S_lazer,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_educacao,1
89a8100e273ffff,S_lazer,2
89a8100e273ffff,T_transporte,1
89a8100e2afffff,T_transporte,1
89a8100e30bffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,T_transporte,1
89a8100e343ffff,S_saude,2
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_lazer,1
89a8100e353ffff,S_educacao,1
89a8100e353ffff,T_transporte,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_servicos,2
89a8100e38bffff,S_saude,2
89a8100e39bffff,S_lazer,1
89a8100e3c3ffff,S_lazer,2
89a8100e3c3ffff,S_saude,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,T_transporte,1
89a8100f1b7ffff,S_lazer,1
