h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c087ffff,U_urbanidade,1
89a8100c093ffff,S_abastecimento,1
89a8100c093ffff,T_transporte,1
89a8100c09bffff,S_abastecimento,1
89a8100c0c7ffff,S_servicos,1
89a8100c413ffff,S_saude,1
89a8100c413ffff,S_servicos,1
89a8100c433ffff,S_abastecimento,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,4
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_abastecimento,1
89a8100c467ffff,S_abastecimento,3
89a8100c47bffff,T_transporte,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,S_lazer,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_saude,1
89a8100c48fffff,T_transporte,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_saude,1
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_servicos,1
89a8100c4cbffff,S_saude,1
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,T_transporte,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_servicos,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,U_urbanidade,1
89a8100c58fffff,S_saude,3
89a8100c593ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,2
89a8100c6b7ffff,S_educacao,2
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,S_servicos,1
89a8100e23bffff,S_abastecimento,3
89a8100e247ffff,S_saude,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_saude,1
89a8100e24fffff,S_servicos,1
89a8100e24fffff,T_transporte,2
89a8100e263ffff,S_lazer,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e30bffff,S_educacao,1
89a8100e30bffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,T_transporte,1
89a8100e36fffff,T_transporte,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,S_saude,2
89a8100e383ffff,S_servicos,1
89a8100e38bffff,S_lazer,1
89a8100e38bffff,U_urbanidade,1
89a8100e393ffff,S_servicos,1
89a8100e39bffff,S_servicos,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cfffff,S_lazer,1
89a8100e3dbffff,S_servicos,2
