h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a3664bffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a3667bffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37187ffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,S_educacao,2
892f5a371b3ffff,S_educacao,3
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a3742fffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,2
892f5a37513ffff,S_educacao,1
892f5a37517ffff,S_educacao,1
892f5a3752bffff,T_transporte,2
892f5a3752fffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37557ffff,S_educacao,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c7ffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5aadb07ffff,S_educacao,2
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,T_transporte,2
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb8bffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,S_educacao,1
