h3_id,dimension,quantity
89a8100c037ffff,S_abastecimento,2
89a8100c097ffff,S_servicos,2
89a8100c0a7ffff,T_transporte,3
89a8100c0abffff,S_lazer,1
89a8100c0afffff,S_lazer,2
89a8100c0afffff,T_transporte,1
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,S_servicos,1
89a8100c0b3ffff,T_transporte,2
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,T_transporte,2
89a8100c1b3ffff,S_servicos,1
89a8100c1b7ffff,S_lazer,2
89a8100c1b7ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,4
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,T_transporte,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,S_lazer,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_saude,1
89a8100c537ffff,S_saude,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,T_transporte,1
89a8100c56fffff,T_transporte,1
89a8100c587ffff,S_educacao,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5bbffff,T_transporte,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,S_saude,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,T_transporte,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,3
89a8100e36bffff,T_transporte,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea0bffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea2bffff,T_transporte,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_servicos,1
89a8100ea5bffff,S_educacao,1
89a8100eac3ffff,S_saude,2
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_lazer,2
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_saude,2
89a8100ead7ffff,S_servicos,1
89a8100eadbffff,S_saude,2
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_lazer,2
89a8100ee13ffff,S_abastecimento,1
89a8100ee3bffff,T_transporte,1
89a8100ee63ffff,S_saude,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee73ffff,S_lazer,1
89a8100ee8bffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,2
