h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_lazer,2
89a8ac8922fffff,S_servicos,1
89a8ac8926bffff,S_saude,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,S_saude,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac89353ffff,U_urbanidade,2
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,S_lazer,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,S_servicos,1
89a8acc611bffff,S_saude,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_lazer,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,S_servicos,1
89a8acc6857ffff,S_saude,1
89a8acc6893ffff,S_lazer,1
89a8acc6897ffff,T_transporte,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,S_saude,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,S_abastecimento,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,T_transporte,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c87ffff,S_saude,1
89a8acc6c93ffff,S_saude,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,S_lazer,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,2
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e13ffff,S_saude,1
89a8acc6e13ffff,S_servicos,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,2
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,2
